2024-08-12 17:27:58.358,2024-08-12 17:28:05.485
2024-08-12 17:27:54.260,2024-08-12 17:28:05.485
2024-08-12 17:27:59.160,2024-08-12 17:28:05.486
2024-08-12 17:27:56.259,2024-08-12 17:28:05.486
2024-08-12 17:27:57.859,2024-08-12 17:28:05.486
2024-08-12 17:27:59.060,2024-08-12 17:28:05.486
2024-08-12 17:27:56.860,2024-08-12 17:28:05.486
2024-08-12 17:27:54.459,2024-08-12 17:28:05.486
2024-08-12 17:27:55.760,2024-08-12 17:28:05.486
2024-08-12 17:27:53.960,2024-08-12 17:28:05.487
2024-08-12 17:27:56.359,2024-08-12 17:28:05.487
2024-08-12 17:27:53.060,2024-08-12 17:28:05.487
2024-08-12 17:27:57.359,2024-08-12 17:28:05.487
2024-08-12 17:28:01.959,2024-08-12 17:28:05.487
2024-08-12 17:27:59.859,2024-08-12 17:28:05.487
2024-08-12 17:27:55.059,2024-08-12 17:28:05.494
2024-08-12 17:27:56.560,2024-08-12 17:28:05.514
2024-08-12 17:28:00.760,2024-08-12 17:28:05.515
2024-08-12 17:28:02.059,2024-08-12 17:28:05.515
2024-08-12 17:27:57.759,2024-08-12 17:28:05.515
2024-08-12 17:27:54.559,2024-08-12 17:28:05.515
2024-08-12 17:28:01.660,2024-08-12 17:28:05.515
2024-08-12 17:28:00.260,2024-08-12 17:28:05.515
2024-08-12 17:28:02.459,2024-08-12 17:28:05.516
2024-08-12 17:27:56.960,2024-08-12 17:28:05.516
2024-08-12 17:27:57.960,2024-08-12 17:28:05.516
2024-08-12 17:28:01.058,2024-08-12 17:28:05.517
2024-08-12 17:27:59.959,2024-08-12 17:28:05.518
2024-08-12 17:27:53.759,2024-08-12 17:28:05.519
2024-08-12 17:28:00.358,2024-08-12 17:28:05.520
2024-08-12 17:27:58.759,2024-08-12 17:28:05.522
2024-08-12 17:27:59.358,2024-08-12 17:28:05.522
2024-08-12 17:28:02.260,2024-08-12 17:28:05.522
2024-08-12 17:27:53.659,2024-08-12 17:28:05.523
2024-08-12 17:27:58.060,2024-08-12 17:28:05.530
2024-08-12 17:27:54.060,2024-08-12 17:28:05.531
2024-08-12 17:28:00.160,2024-08-12 17:28:05.532
2024-08-12 17:27:53.859,2024-08-12 17:28:05.532
2024-08-12 17:27:59.659,2024-08-12 17:28:05.532
2024-08-12 17:27:56.059,2024-08-12 17:28:05.533
2024-08-12 17:28:02.559,2024-08-12 17:28:05.543
2024-08-12 17:28:01.359,2024-08-12 17:28:05.544
2024-08-12 17:28:01.259,2024-08-12 17:28:05.544
2024-08-12 17:28:00.459,2024-08-12 17:28:05.544
2024-08-12 17:28:00.860,2024-08-12 17:28:05.545
2024-08-12 17:28:00.960,2024-08-12 17:28:05.545
2024-08-12 17:27:58.960,2024-08-12 17:28:05.545
2024-08-12 17:28:00.559,2024-08-12 17:28:05.546
2024-08-12 17:27:56.760,2024-08-12 17:28:05.547
2024-08-12 17:28:02.759,2024-08-12 17:28:05.547
2024-08-12 17:27:56.660,2024-08-12 17:28:05.547
2024-08-12 17:27:55.961,2024-08-12 17:28:05.548
2024-08-12 17:28:01.759,2024-08-12 17:28:05.548
2024-08-12 17:28:00.060,2024-08-12 17:28:05.548
2024-08-12 17:28:00.659,2024-08-12 17:28:05.550
2024-08-12 17:27:53.358,2024-08-12 17:28:05.551
2024-08-12 17:28:02.360,2024-08-12 17:28:05.551
2024-08-12 17:27:58.260,2024-08-12 17:28:05.552
2024-08-12 17:27:54.160,2024-08-12 17:28:05.554
2024-08-12 17:28:02.659,2024-08-12 17:28:05.559
2024-08-12 17:28:01.560,2024-08-12 17:28:05.560
2024-08-12 17:27:59.260,2024-08-12 17:28:05.560
2024-08-12 17:27:57.159,2024-08-12 17:28:05.562
2024-08-12 17:28:01.460,2024-08-12 17:28:05.562
